country,year,step,unit,variable,group,value
ARG,2000,pon,pch,edu_sh,b50,.1839631050825119
ARG,2000,pon,pch,edu_sh,m40,.0419942364096642
ARG,2000,pon,pch,edu_sh,t1,.0031336650718004
ARG,2000,pon,pch,edu_sh,t10,.0086429677903652
ARG,2000,pon,pch,edu_sh,tot,.0429676249623299
ARG,2000,pon,pch,hea_sh,b50,.197730153799057
ARG,2000,pon,pch,hea_sh,m40,.0385579541325569
ARG,2000,pon,pch,hea_sh,t1,.0018888728227466
ARG,2000,pon,pch,hea_sh,t10,.0064800679683685
ARG,2000,pon,pch,hea_sh,tot,.0422134883701801
ARG,2000,pon,pch,mbe_sh,b50,.031412161886692
ARG,2000,pon,pch,mbe_sh,m40,.0204339679330587
ARG,2000,pon,pch,mbe_sh,t1,.0073585147038102
ARG,2000,pon,pch,mbe_sh,t10,.0075208507478237
ARG,2000,pon,pch,mbe_sh,tot,.0155233908444643
ARG,2000,pon,pch,oex_sh,b50,.0777405053377151
ARG,2000,pon,pch,oex_sh,m40,.1223588138818741
ARG,2000,pon,pch,oex_sh,t1,.1324102282524109
ARG,2000,pon,pch,oex_sh,t10,.1310660392045975
ARG,2000,pon,pch,oex_sh,tot,.1211967691779137
ARG,2000,pon,pch,wmbe_sh,b50,.5091543197631836
ARG,2000,pon,pch,wmbe_sh,m40,.7766550183296204
ARG,2000,pon,pch,wmbe_sh,t1,.8552087545394897
ARG,2000,pon,pch,wmbe_sh,t10,.8462899327278137
ARG,2000,pon,pch,wmbe_sh,tot,.7780987024307251
ARG,2001,pon,pch,edu_sh,b50,.1977542191743851
ARG,2001,pon,pch,edu_sh,m40,.0431876145303249
ARG,2001,pon,pch,edu_sh,t1,.0037509554531425
ARG,2001,pon,pch,edu_sh,t10,.0090778823941946
ARG,2001,pon,pch,edu_sh,tot,.0448931604623795
ARG,2001,pon,pch,hea_sh,b50,.2057796865701675
ARG,2001,pon,pch,hea_sh,m40,.0383531674742699
ARG,2001,pon,pch,hea_sh,t1,.0021211327984929
ARG,2001,pon,pch,hea_sh,t10,.0065173455514014
