country,year,step,unit,variable,group,value
ARG,2000,pon,pch,edu_sh,b50,.1906770020723343
ARG,2000,pon,pch,edu_sh,m40,.043552078306675
ARG,2000,pon,pch,edu_sh,t1,.0031842987518758
ARG,2000,pon,pch,edu_sh,t10,.0089505845680833
ARG,2000,pon,pch,edu_sh,tot,.0445304997265339
ARG,2000,pon,pch,hea_sh,b50,.2047934383153915
ARG,2000,pon,pch,hea_sh,m40,.0400393232703209
ARG,2000,pon,pch,hea_sh,t1,.0019024142529815
ARG,2000,pon,pch,hea_sh,t10,.006714254617691
ARG,2000,pon,pch,hea_sh,tot,.0437520667910576
ARG,2000,pon,pch,mbe_sh,b50,.0313777141273022
ARG,2000,pon,pch,mbe_sh,m40,.0201700367033482
ARG,2000,pon,pch,mbe_sh,t1,.0072838966734707
ARG,2000,pon,pch,mbe_sh,t10,.0075290286913514
ARG,2000,pon,pch,mbe_sh,tot,.0154157811775804
ARG,2000,pon,pch,oex_sh,b50,.0786776915192604
ARG,2000,pon,pch,oex_sh,m40,.1267668753862381
ARG,2000,pon,pch,oex_sh,t1,.1376264542341232
ARG,2000,pon,pch,oex_sh,t10,.1361631453037262
ARG,2000,pon,pch,oex_sh,tot,.1255235373973846
ARG,2000,pon,pch,wmbe_sh,b50,.4944735467433929
ARG,2000,pon,pch,wmbe_sh,m40,.7694717049598694
ARG,2000,pon,pch,wmbe_sh,t1,.8500029444694519
ARG,2000,pon,pch,wmbe_sh,t10,.840643048286438
ARG,2000,pon,pch,wmbe_sh,tot,.7707781195640564
ARG,2001,pon,pch,edu_sh,b50,.2062538713216782
ARG,2001,pon,pch,edu_sh,m40,.045269250869751
ARG,2001,pon,pch,edu_sh,t1,.0039672087877989
ARG,2001,pon,pch,edu_sh,t10,.0094943698495626
ARG,2001,pon,pch,edu_sh,tot,.0469818785786629
ARG,2001,pon,pch,hea_sh,b50,.214504212141037
ARG,2001,pon,pch,hea_sh,m40,.0402436517179012
ARG,2001,pon,pch,hea_sh,t1,.0022352058440447
ARG,2001,pon,pch,hea_sh,t10,.0068026366643608
ARG,2001,pon,pch,hea_sh,tot,.0446325205266476
ARG,2001,pon,pch,mbe_sh,b50,.037719402462244
ARG,2001,pon,pch,mbe_sh,m40,.025434410199523
ARG,2001,pon,pch,mbe_sh,t1,.0094642769545317
ARG,2001,pon,pch,mbe_sh,t10,.0067504546605051
ARG,2001,pon,pch,mbe_sh,tot,.0179113671183586
ARG,2001,pon,pch,oex_sh,b50,.0771604850888252
ARG,2001,pon,pch,oex_sh,m40,.1304347068071365
ARG,2001,pon,pch,oex_sh,t1,.14174684882164
ARG,2001,pon,pch,oex_sh,t10,.1403070688247681
ARG,2001,pon,pch,oex_sh,tot,.1289245337247849
ARG,2001,pon,pch,wmbe_sh,b50,.4643615484237671
ARG,2001,pon,pch,wmbe_sh,m40,.7586181163787842
ARG,2001,pon,pch,wmbe_sh,t1,.8425864577293396
ARG,2001,pon,pch,wmbe_sh,t10,.8366454839706421
ARG,2001,pon,pch,wmbe_sh,tot,.761549711227417
ARG,2002,pon,pch,edu_sh,b50,.1863339990377426
ARG,2002,pon,pch,edu_sh,m40,.0405912362039089
ARG,2002,pon,pch,edu_sh,t1,.0029325732029974
ARG,2002,pon,pch,edu_sh,t10,.0077761793509126
ARG,2002,pon,pch,edu_sh,tot,.0403223186731339
ARG,2002,pon,pch,hea_sh,b50,.204433411359787
ARG,2002,pon,pch,hea_sh,m40,.0381084941327572
ARG,2002,pon,pch,hea_sh,t1,.0022170771844685
ARG,2002,pon,pch,hea_sh,t10,.0060309683904052
ARG,2002,pon,pch,hea_sh,tot,.040502492338419
ARG,2002,pon,pch,mbe_sh,b50,.0535520613193512
ARG,2002,pon,pch,mbe_sh,m40,.0251696221530437
ARG,2002,pon,pch,mbe_sh,t1,.0017415267648175
ARG,2002,pon,pch,mbe_sh,t10,.0081151975318789
ARG,2002,pon,pch,mbe_sh,tot,.0197554882615805
ARG,2002,pon,pch,oex_sh,b50,.0752499774098396
ARG,2002,pon,pch,oex_sh,m40,.1212983131408691
ARG,2002,pon,pch,oex_sh,t1,.1309818923473358
ARG,2002,pon,pch,oex_sh,t10,.1298420429229736
ARG,2002,pon,pch,oex_sh,tot,.120465986430645
ARG,2002,pon,pch,wmbe_sh,b50,.480430543422699
ARG,2002,pon,pch,wmbe_sh,m40,.7748324871063232
ARG,2002,pon,pch,wmbe_sh,t1,.8621270656585693
ARG,2002,pon,pch,wmbe_sh,t10,.848235547542572
ARG,2002,pon,pch,wmbe_sh,tot,.7789537310600281
ARG,2003,pon,pch,edu_sh,b50,.1496206521987915
ARG,2003,pon,pch,edu_sh,m40,.0359534919261932
ARG,2003,pon,pch,edu_sh,t1,.0028611551970243
ARG,2003,pon,pch,edu_sh,t10,.0073643438518047
ARG,2003,pon,pch,edu_sh,tot,.0364590622484684
ARG,2003,pon,pch,hea_sh,b50,.1747959405183792
ARG,2003,pon,pch,hea_sh,m40,.0359030738472939
ARG,2003,pon,pch,hea_sh,t1,.0021041198633611
ARG,2003,pon,pch,hea_sh,t10,.0059283338487148
ARG,2003,pon,pch,hea_sh,tot,.0389038249850273
ARG,2003,pon,pch,mbe_sh,b50,.0373925194144249
ARG,2003,pon,pch,mbe_sh,m40,.0169586967676878
ARG,2003,pon,pch,mbe_sh,t1,.0000790017656982
ARG,2003,pon,pch,mbe_sh,t10,.0037563184741884
ARG,2003,pon,pch,mbe_sh,tot,.013175112195313
ARG,2003,pon,pch,oex_sh,b50,.0979964211583138
ARG,2003,pon,pch,oex_sh,m40,.138557955622673
ARG,2003,pon,pch,oex_sh,t1,.1485438197851181
ARG,2003,pon,pch,oex_sh,t10,.1473006755113602
ARG,2003,pon,pch,oex_sh,tot,.1376763731241226
ARG,2003,pon,pch,wmbe_sh,b50,.5401944518089294
ARG,2003,pon,pch,wmbe_sh,m40,.7726265788078308
ARG,2003,pon,pch,wmbe_sh,t1,.8464118242263794
ARG,2003,pon,pch,wmbe_sh,t10,.8356503844261169
ARG,2003,pon,pch,wmbe_sh,tot,.7737855911254883
ARG,2004,pon,pch,edu_sh,b50,.1506078690290451
ARG,2004,pon,pch,edu_sh,m40,.0360516011714935
ARG,2004,pon,pch,edu_sh,t1,.0024902266450226
ARG,2004,pon,pch,edu_sh,t10,.0075962226837873
ARG,2004,pon,pch,edu_sh,tot,.03708466142416
ARG,2004,pon,pch,hea_sh,b50,.1772602200508118
ARG,2004,pon,pch,hea_sh,m40,.0361405983567238
ARG,2004,pon,pch,hea_sh,t1,.00166075094603
ARG,2004,pon,pch,hea_sh,t10,.006188680883497
ARG,2004,pon,pch,hea_sh,tot,.0398308001458645
ARG,2004,pon,pch,mbe_sh,b50,.0438758060336113
ARG,2004,pon,pch,mbe_sh,m40,.021314661949873
ARG,2004,pon,pch,mbe_sh,t1,.0054514589719474
ARG,2004,pon,pch,mbe_sh,t10,.0079636769369245
ARG,2004,pon,pch,mbe_sh,tot,.0178470388054848
ARG,2004,pon,pch,oex_sh,b50,.1121421456336975
ARG,2004,pon,pch,oex_sh,m40,.1598425656557083
ARG,2004,pon,pch,oex_sh,t1,.1715647429227829
ARG,2004,pon,pch,oex_sh,t10,.1699050068855286
ARG,2004,pon,pch,oex_sh,tot,.1585659831762314
ARG,2004,pon,pch,wmbe_sh,b50,.5161129236221313
ARG,2004,pon,pch,wmbe_sh,m40,.7466506958007813
ARG,2004,pon,pch,wmbe_sh,t1,.8188329339027405
ARG,2004,pon,pch,wmbe_sh,t10,.8083465099334717
ARG,2004,pon,pch,wmbe_sh,tot,.7466714978218079
ARG,2005,pon,pch,edu_sh,b50,.1488177627325058
ARG,2005,pon,pch,edu_sh,m40,.0374732278287411
ARG,2005,pon,pch,edu_sh,t1,.0032717019785196
ARG,2005,pon,pch,edu_sh,t10,.0086158355697989
ARG,2005,pon,pch,edu_sh,tot,.0398730635643005
ARG,2005,pon,pch,hea_sh,b50,.1653725504875183
ARG,2005,pon,pch,hea_sh,m40,.0354819037020206
ARG,2005,pon,pch,hea_sh,t1,.0022753824014217
ARG,2005,pon,pch,hea_sh,t10,.0065960395149887
ARG,2005,pon,pch,hea_sh,tot,.0404291190207005
ARG,2005,pon,pch,mbe_sh,b50,.0440138056874275
ARG,2005,pon,pch,mbe_sh,m40,.0162310618907213
ARG,2005,pon,pch,mbe_sh,t1,.0028452712576836
ARG,2005,pon,pch,mbe_sh,t10,.0044574006460607
ARG,2005,pon,pch,mbe_sh,tot,.0147743681445718
ARG,2005,pon,pch,oex_sh,b50,.1150971055030823
ARG,2005,pon,pch,oex_sh,m40,.1588139683008194
ARG,2005,pon,pch,oex_sh,t1,.1703616827726364
ARG,2005,pon,pch,oex_sh,t10,.1687076687812805
ARG,2005,pon,pch,oex_sh,tot,.1572260707616806
ARG,2005,pon,pch,wmbe_sh,b50,.5266992449760437
ARG,2005,pon,pch,wmbe_sh,m40,.7519996762275696
ARG,2005,pon,pch,wmbe_sh,t1,.8212459087371826
ARG,2005,pon,pch,wmbe_sh,t10,.8116230964660645
ARG,2005,pon,pch,wmbe_sh,tot,.7476974129676819
ARG,2006,pon,pch,edu_sh,b50,.1472005248069763
ARG,2006,pon,pch,edu_sh,m40,.0372824408113956
ARG,2006,pon,pch,edu_sh,t1,.0044900844804943
ARG,2006,pon,pch,edu_sh,t10,.0094043705612421
ARG,2006,pon,pch,edu_sh,tot,.0414691381156445
ARG,2006,pon,pch,hea_sh,b50,.1573611497879028
ARG,2006,pon,pch,hea_sh,m40,.0339318439364433
ARG,2006,pon,pch,hea_sh,t1,.0024266431573778
ARG,2006,pon,pch,hea_sh,t10,.006779907271266
ARG,2006,pon,pch,hea_sh,tot,.0403881892561913
ARG,2006,pon,pch,mbe_sh,b50,.0401203595101833
ARG,2006,pon,pch,mbe_sh,m40,.0171461813151836
ARG,2006,pon,pch,mbe_sh,t1,.0206627696752548
ARG,2006,pon,pch,mbe_sh,t10,.0064797685481608
ARG,2006,pon,pch,mbe_sh,tot,.0159760639071465
ARG,2006,pon,pch,oex_sh,b50,.1289236098527908
ARG,2006,pon,pch,oex_sh,m40,.1756997406482697
ARG,2006,pon,pch,oex_sh,t1,.1878641992807388
ARG,2006,pon,pch,oex_sh,t10,.1861105114221573
ARG,2006,pon,pch,oex_sh,tot,.173304095864296
ARG,2006,pon,pch,wmbe_sh,b50,.5263940691947937
ARG,2006,pon,pch,wmbe_sh,m40,.7359398007392883
ARG,2006,pon,pch,wmbe_sh,t1,.7845563888549805
ARG,2006,pon,pch,wmbe_sh,t10,.7912254333496094
ARG,2006,pon,pch,wmbe_sh,tot,.728862464427948
ARG,2007,pon,pch,edu_sh,b50,.1593353599309921
ARG,2007,pon,pch,edu_sh,m40,.0422089099884033
ARG,2007,pon,pch,edu_sh,t1,.0026566972956061
ARG,2007,pon,pch,edu_sh,t10,.0092625301331282
ARG,2007,pon,pch,edu_sh,tot,.0437278300523758
ARG,2007,pon,pch,hea_sh,b50,.1667102724313736
ARG,2007,pon,pch,hea_sh,m40,.0376342236995697
ARG,2007,pon,pch,hea_sh,t1,.0015882253646851
ARG,2007,pon,pch,hea_sh,t10,.0065486957319081
ARG,2007,pon,pch,hea_sh,tot,.0416929870843887
ARG,2007,pon,pch,mbe_sh,b50,.0360554195940495
ARG,2007,pon,pch,mbe_sh,m40,.0136296330019832
ARG,2007,pon,pch,mbe_sh,t1,.0049359370023012
ARG,2007,pon,pch,mbe_sh,t10,.0040171192958951
ARG,2007,pon,pch,mbe_sh,tot,.0124113894999027
ARG,2007,pon,pch,oex_sh,b50,.1379213780164719
ARG,2007,pon,pch,oex_sh,m40,.1923818141222
ARG,2007,pon,pch,oex_sh,t1,.208187997341156
ARG,2007,pon,pch,oex_sh,t10,.2057695090770721
ARG,2007,pon,pch,oex_sh,tot,.1907934993505478
ARG,2007,pon,pch,wmbe_sh,b50,.4999773800373077
ARG,2007,pon,pch,wmbe_sh,m40,.7141454219818115
ARG,2007,pon,pch,wmbe_sh,t1,.7826312780380249
ARG,2007,pon,pch,wmbe_sh,t10,.7744021415710449
ARG,2007,pon,pch,wmbe_sh,tot,.7113742828369141
ARG,2008,pon,pch,edu_sh,b50,.1522737294435501
ARG,2008,pon,pch,edu_sh,m40,.0414608418941498
ARG,2008,pon,pch,edu_sh,t1,.0042363619431853
ARG,2008,pon,pch,edu_sh,t10,.0116306627169251
ARG,2008,pon,pch,edu_sh,tot,.047524232417345
ARG,2008,pon,pch,hea_sh,b50,.1554653495550156
ARG,2008,pon,pch,hea_sh,m40,.0360223799943924
ARG,2008,pon,pch,hea_sh,t1,.0024523416068405
ARG,2008,pon,pch,hea_sh,t10,.0081206914037466
ARG,2008,pon,pch,hea_sh,tot,.0442343838512897
ARG,2008,pon,pch,mbe_sh,b50,.028438987210393
ARG,2008,pon,pch,mbe_sh,m40,.0129651883617043
ARG,2008,pon,pch,mbe_sh,t1,.0080301566049457
ARG,2008,pon,pch,mbe_sh,t10,.006915083155036
ARG,2008,pon,pch,mbe_sh,tot,.0130687709897757
ARG,2008,pon,pch,oex_sh,b50,.150138258934021
ARG,2008,pon,pch,oex_sh,m40,.2031725347042084
ARG,2008,pon,pch,oex_sh,t1,.2187641859054565
ARG,2008,pon,pch,oex_sh,t10,.2158872783184052
ARG,2008,pon,pch,oex_sh,tot,.1996548473834991
ARG,2008,pon,pch,wmbe_sh,b50,.5136836767196655
ARG,2008,pon,pch,wmbe_sh,m40,.7063791155815125
ARG,2008,pon,pch,wmbe_sh,t1,.7665169239044189
ARG,2008,pon,pch,wmbe_sh,t10,.7574462890625
ARG,2008,pon,pch,wmbe_sh,tot,.6955178380012512
ARG,2009,pon,pch,edu_sh,b50,.1632816940546036
ARG,2009,pon,pch,edu_sh,m40,.0455245822668076
ARG,2009,pon,pch,edu_sh,t1,.0050252662040293
ARG,2009,pon,pch,edu_sh,t10,.0123320892453194
ARG,2009,pon,pch,edu_sh,tot,.0513744652271271
ARG,2009,pon,pch,hea_sh,b50,.1837072819471359
ARG,2009,pon,pch,hea_sh,m40,.0438191518187523
ARG,2009,pon,pch,hea_sh,t1,.0027572903782129
ARG,2009,pon,pch,hea_sh,t10,.0091647896915674
ARG,2009,pon,pch,hea_sh,tot,.0526752434670925
ARG,2009,pon,pch,mbe_sh,b50,.0307945962995291
ARG,2009,pon,pch,mbe_sh,m40,.011242188513279
ARG,2009,pon,pch,mbe_sh,t1,.0044949790462852
ARG,2009,pon,pch,mbe_sh,t10,.0034127775579691
ARG,2009,pon,pch,mbe_sh,tot,.0112880542874336
ARG,2009,pon,pch,oex_sh,b50,.1500971764326096
ARG,2009,pon,pch,oex_sh,m40,.2128642052412033
ARG,2009,pon,pch,oex_sh,t1,.2319313883781433
ARG,2009,pon,pch,oex_sh,t10,.2287248820066452
ARG,2009,pon,pch,oex_sh,tot,.2090148627758026
ARG,2009,pon,pch,wmbe_sh,b50,.4721187353134155
ARG,2009,pon,pch,wmbe_sh,m40,.686549961566925
ARG,2009,pon,pch,wmbe_sh,t1,.7557910680770874
ARG,2009,pon,pch,wmbe_sh,t10,.7463654279708862
ARG,2009,pon,pch,wmbe_sh,tot,.6756473183631897
ARG,2010,pon,pch,edu_sh,b50,.1473028212785721
ARG,2010,pon,pch,edu_sh,m40,.0436247363686562
ARG,2010,pon,pch,edu_sh,t1,.0040261959657073
ARG,2010,pon,pch,edu_sh,t10,.0109966918826103
ARG,2010,pon,pch,edu_sh,tot,.0474669076502323
ARG,2010,pon,pch,hea_sh,b50,.1794591397047043
ARG,2010,pon,pch,hea_sh,m40,.045391570776701
ARG,2010,pon,pch,hea_sh,t1,.0028167858254164
