country,year,step,unit,variable,group,value
ARG,2000,pon,esn,edu_sh,b50,.3966171443462372
ARG,2000,pon,esn,edu_sh,m40,.1100061684846878
ARG,2000,pon,esn,edu_sh,t1,.0037883596960455
ARG,2000,pon,esn,edu_sh,t10,.0144322272390127
ARG,2000,pon,esn,edu_sh,tot,.0823421105742455
ARG,2000,pon,esn,hea_sh,b50,.4103646874427795
ARG,2000,pon,esn,hea_sh,m40,.0903473719954491
ARG,2000,pon,esn,hea_sh,t1,.00240613007918
ARG,2000,pon,esn,hea_sh,t10,.0091822696849704
ARG,2000,pon,esn,hea_sh,tot,.0746534392237663
ARG,2000,pon,esn,mbe_sh,b50,.0269207451492548
ARG,2000,pon,esn,mbe_sh,m40,.0237649846822023
ARG,2000,pon,esn,mbe_sh,t1,.006090902723372
ARG,2000,pon,esn,mbe_sh,t10,.0084816040471196
ARG,2000,pon,esn,mbe_sh,tot,.0149967288598418
ARG,2000,pon,esn,oex_sh,b50,-.0356673635542393
ARG,2000,pon,esn,oex_sh,m40,.0457550957798958
ARG,2000,pon,esn,oex_sh,t1,.0774695873260498
ARG,2000,pon,esn,oex_sh,t10,.0734479352831841
ARG,2000,pon,esn,oex_sh,tot,.0539361611008644
ARG,2000,pon,esn,wmbe_sh,b50,.2016144394874573
ARG,2000,pon,esn,wmbe_sh,m40,.7301262617111206
ARG,2000,pon,esn,wmbe_sh,t1,.9102450609207153
ARG,2000,pon,esn,wmbe_sh,t10,.8944559693336487
ARG,2000,pon,esn,wmbe_sh,tot,.7740562558174133
ARG,2001,pon,esn,edu_sh,b50,.4600297510623932
ARG,2001,pon,esn,edu_sh,m40,.1435723751783371
ARG,2001,pon,esn,edu_sh,t1,.0037158750928938
ARG,2001,pon,esn,edu_sh,t10,.0162120740860701
ARG,2001,pon,esn,edu_sh,tot,.0949995815753937
ARG,2001,pon,esn,hea_sh,b50,.4646177887916565
ARG,2001,pon,esn,hea_sh,m40,.1166741400957108
ARG,2001,pon,esn,hea_sh,t1,.0020832687150687
ARG,2001,pon,esn,hea_sh,t10,.0097466856241226
ARG,2001,pon,esn,hea_sh,tot,.0839387178421021
ARG,2001,pon,esn,mbe_sh,b50,.018134692683816
ARG,2001,pon,esn,mbe_sh,m40,.0306412279605865
ARG,2001,pon,esn,mbe_sh,t1,.0006520749884658
ARG,2001,pon,esn,mbe_sh,t10,.0075261346064508
ARG,2001,pon,esn,mbe_sh,tot,.0149853071197867
ARG,2001,pon,esn,oex_sh,b50,-.0536019317805767
ARG,2001,pon,esn,oex_sh,m40,.032964188605547
ARG,2001,pon,esn,oex_sh,t1,.0644272118806839
ARG,2001,pon,esn,oex_sh,t10,.0624910667538643
ARG,2001,pon,esn,oex_sh,tot,.0429342724382877
ARG,2001,pon,esn,wmbe_sh,b50,.1108202487230301
ARG,2001,pon,esn,wmbe_sh,m40,.676147997379303
ARG,2001,pon,esn,wmbe_sh,t1,.9291215538978577
ARG,2001,pon,esn,wmbe_sh,t10,.904024064540863
ARG,2001,pon,esn,wmbe_sh,tot,.7631421685218811
ARG,2002,pon,esn,edu_sh,b50,.4857178628444672
ARG,2002,pon,esn,edu_sh,m40,.1857077926397324
ARG,2002,pon,esn,edu_sh,t1,.0005738909239881
ARG,2002,pon,esn,edu_sh,t10,.0048967278562486
ARG,2002,pon,esn,edu_sh,tot,.0409442447125912
ARG,2002,pon,esn,hea_sh,b50,.5090334415435791
ARG,2002,pon,esn,hea_sh,m40,.1592423170804977
ARG,2002,pon,esn,hea_sh,t1,.0003117534797639
ARG,2002,pon,esn,hea_sh,t10,.0030620016623288
ARG,2002,pon,esn,hea_sh,tot,.037936132401228
ARG,2002,pon,esn,mbe_sh,b50,.0135307023301721
ARG,2002,pon,esn,mbe_sh,m40,.0578403659164906
ARG,2002,pon,esn,mbe_sh,t1,.0001222197606694
ARG,2002,pon,esn,mbe_sh,t10,.0032627435866743
ARG,2002,pon,esn,mbe_sh,tot,.0085835680365562
ARG,2002,pon,esn,oex_sh,b50,-.0569552332162857
ARG,2002,pon,esn,oex_sh,m40,.0657095685601234
ARG,2002,pon,esn,oex_sh,t1,.1127250492572784
ARG,2002,pon,esn,oex_sh,t10,.1120114251971245
ARG,2002,pon,esn,oex_sh,tot,.1008906736969948
ARG,2002,pon,esn,wmbe_sh,b50,.0486720651388168
ARG,2002,pon,esn,wmbe_sh,m40,.5315004587173462
ARG,2002,pon,esn,wmbe_sh,t1,.8862672448158264
ARG,2002,pon,esn,wmbe_sh,t10,.8767671585083008
