country,year,step,unit,variable,group,value
ARG,2000,pon,pch,edu_sh,b50,.1905686408281326
ARG,2000,pon,pch,edu_sh,m40,.0435587577521801
ARG,2000,pon,pch,edu_sh,t1,.0032019629143178
ARG,2000,pon,pch,edu_sh,t10,.0089185303077102
ARG,2000,pon,pch,edu_sh,tot,.0445049963891506
ARG,2000,pon,pch,hea_sh,b50,.2048175483942032
ARG,2000,pon,pch,hea_sh,m40,.0401260852813721
ARG,2000,pon,pch,hea_sh,t1,.0019499814370647
ARG,2000,pon,pch,hea_sh,t10,.0065780580043793
ARG,2000,pon,pch,hea_sh,tot,.0437242835760117
ARG,2000,pon,pch,mbe_sh,b50,.0313900299370289
ARG,2000,pon,pch,mbe_sh,m40,.020161984488368
ARG,2000,pon,pch,mbe_sh,t1,.0072775017470121
ARG,2000,pon,pch,mbe_sh,t10,.0074522807262838
ARG,2000,pon,pch,mbe_sh,tot,.0153766348958015
ARG,2000,pon,pch,oex_sh,b50,.0786591768264771
ARG,2000,pon,pch,oex_sh,m40,.1267633587121964
ARG,2000,pon,pch,oex_sh,t1,.1376276910305023
ARG,2000,pon,pch,oex_sh,t10,.1361965835094452
ARG,2000,pon,pch,oex_sh,tot,.125535860657692
ARG,2000,pon,pch,wmbe_sh,b50,.4945653975009918
ARG,2000,pon,pch,wmbe_sh,m40,.7693897485733032
ARG,2000,pon,pch,wmbe_sh,t1,.8499429821968079
ARG,2000,pon,pch,wmbe_sh,t10,.8408544659614563
ARG,2000,pon,pch,wmbe_sh,tot,.7708582282066345
ARG,2001,pon,pch,edu_sh,b50,.2063509523868561
ARG,2001,pon,pch,edu_sh,m40,.0452801920473576
ARG,2001,pon,pch,edu_sh,t1,.0040395138785243
ARG,2001,pon,pch,edu_sh,t10,.0094771608710289
ARG,2001,pon,pch,edu_sh,tot,.0469792895019054
ARG,2001,pon,pch,hea_sh,b50,.2144550085067749
ARG,2001,pon,pch,hea_sh,m40,.0403066724538803
ARG,2001,pon,pch,hea_sh,t1,.0022900227922946
ARG,2001,pon,pch,hea_sh,t10,.0067821387201548
ARG,2001,pon,pch,hea_sh,tot,.0446314476430416
ARG,2001,pon,pch,mbe_sh,b50,.0382170043885708
ARG,2001,pon,pch,mbe_sh,m40,.0253032464534044
ARG,2001,pon,pch,mbe_sh,t1,.0094395158812404
ARG,2001,pon,pch,mbe_sh,t10,.0067126275971532
ARG,2001,pon,pch,mbe_sh,tot,.0178976356983185
ARG,2001,pon,pch,oex_sh,b50,.077134869992733
ARG,2001,pon,pch,oex_sh,m40,.1304285675287247
ARG,2001,pon,pch,oex_sh,t1,.1417335122823715
ARG,2001,pon,pch,oex_sh,t10,.1403171718120575
ARG,2001,pon,pch,oex_sh,tot,.1289272159337997
ARG,2001,pon,pch,wmbe_sh,b50,.4638418257236481
ARG,2001,pon,pch,wmbe_sh,m40,.7586814761161804
ARG,2001,pon,pch,wmbe_sh,t1,.8424974083900452
ARG,2001,pon,pch,wmbe_sh,t10,.8367108702659607
ARG,2001,pon,pch,wmbe_sh,tot,.7615644335746765
ARG,2002,pon,pch,edu_sh,b50,.18739053606987
ARG,2002,pon,pch,edu_sh,m40,.0406826063990593
ARG,2002,pon,pch,edu_sh,t1,.0028213863261044
ARG,2002,pon,pch,edu_sh,t10,.0077573708258569
ARG,2002,pon,pch,edu_sh,tot,.0403439402580261
ARG,2002,pon,pch,hea_sh,b50,.205726146697998
ARG,2002,pon,pch,hea_sh,m40,.0382131822407246
ARG,2002,pon,pch,hea_sh,t1,.0019929646514356
ARG,2002,pon,pch,hea_sh,t10,.0059638316743076
ARG,2002,pon,pch,hea_sh,tot,.0405204556882381
ARG,2002,pon,pch,mbe_sh,b50,.0536336190998554
ARG,2002,pon,pch,mbe_sh,m40,.0248462203890085
ARG,2002,pon,pch,mbe_sh,t1,.0013329446082935
ARG,2002,pon,pch,mbe_sh,t10,.0079305786639452
ARG,2002,pon,pch,mbe_sh,tot,.0195103920996189
ARG,2002,pon,pch,oex_sh,b50,.0750299841165543
ARG,2002,pon,pch,oex_sh,m40,.1213184222579002
ARG,2002,pon,pch,oex_sh,t1,.1310756802558899
ARG,2002,pon,pch,oex_sh,t10,.129902571439743
ARG,2002,pon,pch,oex_sh,tot,.1205159276723862
ARG,2002,pon,pch,wmbe_sh,b50,.4782198667526245
ARG,2002,pon,pch,wmbe_sh,m40,.7749394774436951
ARG,2002,pon,pch,wmbe_sh,t1,.862777054309845
ARG,2002,pon,pch,wmbe_sh,t10,.84844571352005
ARG,2002,pon,pch,wmbe_sh,tot,.7791092991828918
ARG,2003,pon,pch,edu_sh,b50,.1505187302827835
ARG,2003,pon,pch,edu_sh,m40,.0360610410571098
ARG,2003,pon,pch,edu_sh,t1,.0028225039131939
ARG,2003,pon,pch,edu_sh,t10,.0073192096315324
ARG,2003,pon,pch,edu_sh,tot,.0364462845027447
ARG,2003,pon,pch,hea_sh,b50,.17564457654953
ARG,2003,pon,pch,hea_sh,m40,.0361148305237293
ARG,2003,pon,pch,hea_sh,t1,.002043393207714
ARG,2003,pon,pch,hea_sh,t10,.0058703138493001
ARG,2003,pon,pch,hea_sh,tot,.0388964787125587
ARG,2003,pon,pch,mbe_sh,b50,.0374517776072025
ARG,2003,pon,pch,mbe_sh,m40,.0169752053916454
ARG,2003,pon,pch,mbe_sh,t1,.0000791530619608
ARG,2003,pon,pch,mbe_sh,t10,.0037381947040558
ARG,2003,pon,pch,mbe_sh,tot,.0131394723430276
ARG,2003,pon,pch,oex_sh,b50,.097696952521801
ARG,2003,pon,pch,oex_sh,m40,.1385019719600677
ARG,2003,pon,pch,oex_sh,t1,.1485497802495956
ARG,2003,pon,pch,oex_sh,t10,.1473072618246078
ARG,2003,pon,pch,oex_sh,tot,.1376693695783615
ARG,2003,pon,pch,wmbe_sh,b50,.5386883616447449
ARG,2003,pon,pch,wmbe_sh,m40,.7723468542098999
ARG,2003,pon,pch,wmbe_sh,t1,.8465051651000977
ARG,2003,pon,pch,wmbe_sh,t10,.8357650637626648
ARG,2003,pon,pch,wmbe_sh,tot,.7738484144210815
ARG,2004,pon,pch,edu_sh,b50,.1506070345640182
ARG,2004,pon,pch,edu_sh,m40,.0360658839344978
ARG,2004,pon,pch,edu_sh,t1,.0024961403105408
ARG,2004,pon,pch,edu_sh,t10,.0075804931111634
ARG,2004,pon,pch,edu_sh,tot,.0370821729302406
ARG,2004,pon,pch,hea_sh,b50,.1771678924560547
ARG,2004,pon,pch,hea_sh,m40,.0362724214792252
ARG,2004,pon,pch,hea_sh,t1,.0017422587843612
ARG,2004,pon,pch,hea_sh,t10,.0060999491252005
ARG,2004,pon,pch,hea_sh,tot,.0398281365633011
ARG,2004,pon,pch,mbe_sh,b50,.0429576933383942
ARG,2004,pon,pch,mbe_sh,m40,.021292807534337
ARG,2004,pon,pch,mbe_sh,t1,.0054386355914176
ARG,2004,pon,pch,mbe_sh,t10,.0079898498952389
ARG,2004,pon,pch,mbe_sh,tot,.0177355147898197
ARG,2004,pon,pch,oex_sh,b50,.112103559076786
ARG,2004,pon,pch,oex_sh,m40,.1598223447799683
ARG,2004,pon,pch,oex_sh,t1,.1715549528598785
ARG,2004,pon,pch,oex_sh,t10,.1699282079935074
ARG,2004,pon,pch,oex_sh,tot,.1585645526647568
ARG,2004,pon,pch,wmbe_sh,b50,.5171636939048767
ARG,2004,pon,pch,wmbe_sh,m40,.7465466856956482
ARG,2004,pon,pch,wmbe_sh,t1,.8187680840492249
ARG,2004,pon,pch,wmbe_sh,t10,.8084014654159546
ARG,2004,pon,pch,wmbe_sh,tot,.7467896342277527
ARG,2005,pon,pch,edu_sh,b50,.1476654261350632
ARG,2005,pon,pch,edu_sh,m40,.0371477752923965
ARG,2005,pon,pch,edu_sh,t1,.0031226384453475
ARG,2005,pon,pch,edu_sh,t10,.0087303649634123
ARG,2005,pon,pch,edu_sh,tot,.0398871228098869
ARG,2005,pon,pch,hea_sh,b50,.1642767488956451
ARG,2005,pon,pch,hea_sh,m40,.0351259559392929
ARG,2005,pon,pch,hea_sh,t1,.0021315235644579
ARG,2005,pon,pch,hea_sh,t10,.0066656256094575
ARG,2005,pon,pch,hea_sh,tot,.0404387414455414
ARG,2005,pon,pch,mbe_sh,b50,.0428160019218922
ARG,2005,pon,pch,mbe_sh,m40,.0161612909287214
ARG,2005,pon,pch,mbe_sh,t1,.0027046410832554
ARG,2005,pon,pch,mbe_sh,t10,.0045201163738966
ARG,2005,pon,pch,mbe_sh,tot,.0146929360926151
ARG,2005,pon,pch,oex_sh,b50,.1155544519424438
ARG,2005,pon,pch,oex_sh,m40,.1589361131191254
ARG,2005,pon,pch,oex_sh,t1,.1704177856445313
ARG,2005,pon,pch,oex_sh,t10,.1686819493770599
ARG,2005,pon,pch,oex_sh,tot,.1572342813014984
ARG,2005,pon,pch,wmbe_sh,b50,.5296879410743713
ARG,2005,pon,pch,wmbe_sh,m40,.7526287436485291
ARG,2005,pon,pch,wmbe_sh,t1,.8216235041618347
ARG,2005,pon,pch,wmbe_sh,t10,.811401903629303
ARG,2005,pon,pch,wmbe_sh,tot,.7477469444274902
ARG,2006,pon,pch,edu_sh,b50,.1473027169704437
ARG,2006,pon,pch,edu_sh,m40,.0372738540172577
ARG,2006,pon,pch,edu_sh,t1,.0044871591962874
ARG,2006,pon,pch,edu_sh,t10,.0093984082341194
ARG,2006,pon,pch,edu_sh,tot,.0414647869765759
ARG,2006,pon,pch,hea_sh,b50,.1574718356132507
ARG,2006,pon,pch,hea_sh,m40,.0339243449270725
ARG,2006,pon,pch,hea_sh,t1,.0024065601173788
ARG,2006,pon,pch,hea_sh,t10,.0067729237489402
ARG,2006,pon,pch,hea_sh,tot,.0403840057551861
ARG,2006,pon,pch,mbe_sh,b50,.0418125055730343
ARG,2006,pon,pch,mbe_sh,m40,.0164883583784103
ARG,2006,pon,pch,mbe_sh,t1,.0200909208506346
ARG,2006,pon,pch,mbe_sh,t10,.0064595337025821
ARG,2006,pon,pch,mbe_sh,tot,.015925657004118
ARG,2006,pon,pch,oex_sh,b50,.1288517862558365
ARG,2006,pon,pch,oex_sh,m40,.1757090836763382
ARG,2006,pon,pch,oex_sh,t1,.1878753155469894
ARG,2006,pon,pch,oex_sh,t10,.1861196756362915
ARG,2006,pon,pch,oex_sh,tot,.1733069121837616
ARG,2006,pon,pch,wmbe_sh,b50,.5245615839958191
ARG,2006,pon,pch,wmbe_sh,m40,.7366042137145996
ARG,2006,pon,pch,wmbe_sh,t1,.7851399183273315
ARG,2006,pon,pch,wmbe_sh,t10,.7912495136260986
ARG,2006,pon,pch,wmbe_sh,tot,.7289186716079712
ARG,2007,pon,pch,edu_sh,b50,.1590117365121841
ARG,2007,pon,pch,edu_sh,m40,.0420995354652405
ARG,2007,pon,pch,edu_sh,t1,.0026467249263078
ARG,2007,pon,pch,edu_sh,t10,.0092895571142435
ARG,2007,pon,pch,edu_sh,tot,.0437350273132324
ARG,2007,pon,pch,hea_sh,b50,.1663389205932617
ARG,2007,pon,pch,hea_sh,m40,.0375367067754269
ARG,2007,pon,pch,hea_sh,t1,.0015508868964389
ARG,2007,pon,pch,hea_sh,t10,.0065796906128526
ARG,2007,pon,pch,hea_sh,tot,.0417003780603409
ARG,2007,pon,pch,mbe_sh,b50,.0361521691083908
ARG,2007,pon,pch,mbe_sh,m40,.0134006040170789
ARG,2007,pon,pch,mbe_sh,t1,.0049361456185579
ARG,2007,pon,pch,mbe_sh,t10,.0041736694984138
ARG,2007,pon,pch,mbe_sh,tot,.0124254925176501
ARG,2007,pon,pch,oex_sh,b50,.1381718516349792
ARG,2007,pon,pch,oex_sh,m40,.1924296319484711
ARG,2007,pon,pch,oex_sh,t1,.2082027792930603
ARG,2007,pon,pch,oex_sh,t10,.2057622075080872
ARG,2007,pon,pch,oex_sh,tot,.1908085644245148
ARG,2007,pon,pch,wmbe_sh,b50,.5003254413604736
ARG,2007,pon,pch,wmbe_sh,m40,.7145336866378784
ARG,2007,pon,pch,wmbe_sh,t1,.7826635241508484
ARG,2007,pon,pch,wmbe_sh,t10,.7741948366165161
ARG,2007,pon,pch,wmbe_sh,tot,.7113305926322937
ARG,2008,pon,pch,edu_sh,b50,.15255968272686
ARG,2008,pon,pch,edu_sh,m40,.0414828062057495
ARG,2008,pon,pch,edu_sh,t1,.0041213189251721
ARG,2008,pon,pch,edu_sh,t10,.0116146430373192
ARG,2008,pon,pch,edu_sh,tot,.0475254617631435
ARG,2008,pon,pch,hea_sh,b50,.1555875986814499
ARG,2008,pon,pch,hea_sh,m40,.0360482633113861
ARG,2008,pon,pch,hea_sh,t1,.0024465646129102
ARG,2008,pon,pch,hea_sh,t10,.0081721702590585
ARG,2008,pon,pch,hea_sh,tot,.0442356765270233
ARG,2008,pon,pch,mbe_sh,b50,.0287210326641798
ARG,2008,pon,pch,mbe_sh,m40,.0128447273746133
ARG,2008,pon,pch,mbe_sh,t1,.0079995598644018
ARG,2008,pon,pch,mbe_sh,t10,.0069196126423776
ARG,2008,pon,pch,mbe_sh,tot,.0130547825247049
ARG,2008,pon,pch,oex_sh,b50,.1500621140003204
ARG,2008,pon,pch,oex_sh,m40,.2031627595424652
ARG,2008,pon,pch,oex_sh,t1,.2187917232513428
ARG,2008,pon,pch,oex_sh,t10,.2158803194761276
ARG,2008,pon,pch,oex_sh,tot,.1996579319238663
ARG,2008,pon,pch,wmbe_sh,b50,.5130692720413208
ARG,2008,pon,pch,wmbe_sh,m40,.706461489200592
ARG,2008,pon,pch,wmbe_sh,t1,.7666409611701965
ARG,2008,pon,pch,wmbe_sh,t10,.7574132680892944
ARG,2008,pon,pch,wmbe_sh,tot,.695526123046875
ARG,2009,pon,pch,edu_sh,b50,.1632316410541534
ARG,2009,pon,pch,edu_sh,m40,.0454871580004692
ARG,2009,pon,pch,edu_sh,t1,.0049959649331868
ARG,2009,pon,pch,edu_sh,t10,.0123461168259382
ARG,2009,pon,pch,edu_sh,tot,.0513722784817219
ARG,2009,pon,pch,hea_sh,b50,.1835100203752518
ARG,2009,pon,pch,hea_sh,m40,.043849166482687
ARG,2009,pon,pch,hea_sh,t1,.002716371556744
ARG,2009,pon,pch,hea_sh,t10,.0091630127280951
ARG,2009,pon,pch,hea_sh,tot,.0526733361184597
ARG,2009,pon,pch,mbe_sh,b50,.0306761059910059
ARG,2009,pon,pch,mbe_sh,m40,.0112490309402347
ARG,2009,pon,pch,mbe_sh,t1,.0044960980303586
ARG,2009,pon,pch,mbe_sh,t10,.0033966656774282
ARG,2009,pon,pch,mbe_sh,tot,.0112693151459098
ARG,2009,pon,pch,oex_sh,b50,.1501486599445343
ARG,2009,pon,pch,oex_sh,m40,.2128746807575226
ARG,2009,pon,pch,oex_sh,t1,.2319572269916534
ARG,2009,pon,pch,oex_sh,t10,.2287314385175705
ARG,2009,pon,pch,oex_sh,tot,.2090223729610443
ARG,2009,pon,pch,wmbe_sh,b50,.4724336564540863
ARG,2009,pon,pch,wmbe_sh,m40,.6865400075912476
ARG,2009,pon,pch,wmbe_sh,t1,.7558342814445496
ARG,2009,pon,pch,wmbe_sh,t10,.7463627457618713
ARG,2009,pon,pch,wmbe_sh,tot,.6756626963615417
ARG,2010,pon,pch,edu_sh,b50,.1471439003944397
ARG,2010,pon,pch,edu_sh,m40,.043615035712719
ARG,2010,pon,pch,edu_sh,t1,.0040971552953124
ARG,2010,pon,pch,edu_sh,t10,.0110024996101856
ARG,2010,pon,pch,edu_sh,tot,.0474658310413361
ARG,2010,pon,pch,hea_sh,b50,.1795979589223862
ARG,2010,pon,pch,hea_sh,m40,.0452515929937363
ARG,2010,pon,pch,hea_sh,t1,.002854862017557
ARG,2010,pon,pch,hea_sh,t10,.0088427811861038
ARG,2010,pon,pch,hea_sh,tot,.0526773743331432
ARG,2010,pon,pch,mbe_sh,b50,.0363639034330845
ARG,2010,pon,pch,mbe_sh,m40,.0096380263566971
ARG,2010,pon,pch,mbe_sh,t1,.0145674515515566
ARG,2010,pon,pch,mbe_sh,t10,.0070231361314654
ARG,2010,pon,pch,mbe_sh,tot,.013016652315855
ARG,2010,pon,pch,oex_sh,b50,.1569692641496658
ARG,2010,pon,pch,oex_sh,m40,.2150962650775909
ARG,2010,pon,pch,oex_sh,t1,.2344371974468231
ARG,2010,pon,pch,oex_sh,t10,.2313921600580215
ARG,2010,pon,pch,oex_sh,tot,.2121064960956573
ARG,2010,pon,pch,wmbe_sh,b50,.4799252450466156
ARG,2010,pon,pch,wmbe_sh,m40,.686398983001709
ARG,2010,pon,pch,wmbe_sh,t1,.7440434098243713
ARG,2010,pon,pch,wmbe_sh,t10,.7417394518852234
ARG,2010,pon,pch,wmbe_sh,tot,.6747336387634277
ARG,2011,pon,pch,edu_sh,b50,.1412477046251297
ARG,2011,pon,pch,edu_sh,m40,.0437626019120216
ARG,2011,pon,pch,edu_sh,t1,.0048269610852003
ARG,2011,pon,pch,edu_sh,t10,.0124061452224851
ARG,2011,pon,pch,edu_sh,tot,.0494416058063507
ARG,2011,pon,pch,hea_sh,b50,.1665260493755341
ARG,2011,pon,pch,hea_sh,m40,.044083259999752
ARG,2011,pon,pch,hea_sh,t1,.0036258494947106
ARG,2011,pon,pch,hea_sh,t10,.0096543543040752
ARG,2011,pon,pch,hea_sh,tot,.0531003512442112
ARG,2011,pon,pch,mbe_sh,b50,.0375636592507362
ARG,2011,pon,pch,mbe_sh,m40,.0097959348931909
ARG,2011,pon,pch,mbe_sh,t1,.0016289075138047
ARG,2011,pon,pch,mbe_sh,t10,.00361611507833
ARG,2011,pon,pch,mbe_sh,tot,.0124598667025566
ARG,2011,pon,pch,oex_sh,b50,.1662232577800751
ARG,2011,pon,pch,oex_sh,m40,.2209756821393967
ARG,2011,pon,pch,oex_sh,t1,.24020916223526
ARG,2011,pon,pch,oex_sh,t10,.2369126081466675
